# x1 y1 z1  x2 y2 z2
# coil 1.1.1
1005.0	-20.687688757503633	-23.75435820797224	1005.0	-17.948953811573368	-25.886001179595233	
1005.0	-17.948953811573368	-25.886001179595233	1005.0	-14.992342880667813	-27.703423163004402	
1005.0	-14.992342880667813	-27.703423163004402	1005.0	-11.853745216356804	-29.184563117266258	
1005.0	-11.853745216356804	-29.184563117266258	1005.0	-8.571259142628053	-30.311442009741395	
1005.0	-8.571259142628053	-30.311442009741395	1005.0	-5.184729593843115	-31.070381057185752	
1005.0	-5.184729593843115	-31.070381057185752	1005.0	-1.7352644512097577	-31.452167767649463	
1005.0	-1.7352644512097577	-31.452167767649463	1005.0	1.7352644512097655	-31.452167767649463	
1005.0	1.7352644512097655	-31.452167767649463	1005.0	5.184729593843122	-31.070381057185752	
1005.0	5.184729593843122	-31.070381057185752	1005.0	8.571259142628046	-30.311442009741395	
1005.0	8.571259142628046	-30.311442009741395	1005.0	11.853745216356822	-29.18456311726625	
1005.0	11.853745216356822	-29.18456311726625	1005.0	14.99234288066782	-27.703423163004402	
1005.0	14.99234288066782	-27.703423163004402	1005.0	17.9489538115734	-25.886001179595212	
1005.0	17.9489538115734	-25.886001179595212	1005.0	20.687688757503636	-23.75435820797223	
1005.0	20.687688757503636	-23.75435820797223	1005.0	23.175303186203646	-21.334369506210848	
1005.0	23.175303186203646	-21.334369506210848	1005.0	25.381600828320817	-18.65541045894686	
1005.0	25.381600828320817	-18.65541045894686	1005.0	27.279800219209818	-15.749999999999991	
1005.0	27.279800219209818	-15.749999999999991	945.0	27.279800219209818	-15.749999999999991	
